SNAil.ID,Infection.Status,fact,fact1,week,yolks
C-1 ,0,un,a,1,7
C-2,0,un,a,1,0
C-3,0,un,a,1,51
C-4,0,un,a,1,33
C-5,0,un,a,1,0
C-6,0,un,a,1,8
C-7,0,un,a,1,0
C-8,0,un,a,1,56
C-9,0,un,a,1,0
C-10,0,un,a,1,83
C-11,0,un,a,1,0
C-12,0,un,a,1,0
C-13,0,un,a,1,0
C-14,0,un,a,1,53
C-15,0,un,a,1,0
C-16,0,un,a,1,20
C-17,0,un,a,1,35
C-18,0,un,a,1,47
C-19,0,un,a,1,92
C-20,0,un,a,1,76
C-21,0,un,a,1,73
C-22,0,un,a,1,26
C-23,0,un,a,1,90
C-24,0,un,a,1,0
C-25,0,un,a,1,36
C-26,0,un,a,1,22
C-27,0,un,a,1,116
C-28,0,un,a,1,33
C-29,0,un,a,1,2
C-30,0,un,a,1,13
C-31,0,un,a,1,0
C-32,0,un,a,1,0
C-33,0,un,a,1,38
C-34,0,un,a,1,10
C-35,0,un,a,1,62
C-36,0,un,a,1,11
C-37,0,un,a,1,0
C-38,0,un,a,1,26
C-39,0,un,a,1,0
C-40,0,un,a,1,4
I-1,2,in,in,1,45
I-2,2,in,in,1,0
I-3,2,in,in,1,13
I-4,2,in,in,1,49
I-5,2,in,in,1,33
I-6,2,in,in,1,21
I-7,2,in,in,1,204
I-8,2,in,in,1,49
I-9,2,in,in,1,0
I-10,1,ex,ex,1,0
I-11,2,in,in,1,0
I-12,2,in,in,1,47
I-13,1,ex,ex,1,30
I-14,2,in,in,1,24
I-15,2,in,in,1,0
I-16,1,ex,ex,1,0
I-17,2,in,in,1,0
I-18,2,in,in,1,79
I-19,2,in,in,1,0
I-20,2,in,in,1,51
I-21,2,in,in,1,0
I-22,2,in,in,1,31
I-23,1,ex,ex,1,3
I-24,2,in,in,1,40
I-25,2,in,in,1,33
I-26,1,ex,ex,1,22
I-27,2,in,in,1,32
I-28,2,in,in,1,36
I-29,1,ex,ex,1,37
I-30,2,in,in,1,44
I-31,2,in,in,1,54
I-32,2,in,in,1,71
I-33,2,in,in,1,43
I-34,2,in,in,1,31
I-35,2,in,in,1,73
I-36,2,in,in,1,68
I-37,2,in,in,1,52
I-38,1,ex,ex,1,0
I-39,2,in,in,1,61
I-40,2,in,in,1,0
I-41,2,in,in,1,0
I-42,2,in,in,1,0
I-43,1,ex,ex,1,NA
I-44,1,ex,ex,1,0
I-45,1,ex,ex,1,34
I-46,2,in,in,1,49
I-47,2,in,in,1,10
I-48,1,ex,ex,1,21
I-49,1,ex,ex,1,26
I-50,1,ex,ex,1,32
C-1 ,0,un,a,2,0
C-2,0,un,a,2,0
C-3,0,un,a,2,60
C-4,0,un,a,2,14
C-5,0,un,a,2,0
C-6,0,un,a,2,22
C-7,0,un,a,2,0
C-8,0,un,a,2,121
C-9,0,un,a,2,0
C-10,0,un,a,2,175
C-11,0,un,a,2,5
C-12,0,un,a,2,4
C-13,0,un,a,2,0
C-14,0,un,a,2,23
C-15,0,un,a,2,33
C-16,0,un,a,2,115
C-17,0,un,a,2,54
C-18,0,un,a,2,130
C-19,0,un,a,2,188
C-20,0,un,a,2,112
C-21,0,un,a,2,204
C-22,0,un,a,2,96
C-23,0,un,a,2,216
C-24,0,un,a,2,0
C-25,0,un,a,2,65
C-26,0,un,a,2,74
C-27,0,un,a,2,37
C-28,0,un,a,2,100
C-29,0,un,a,2,21
C-30,0,un,a,2,104
C-31,0,un,a,2,0
C-32,0,un,a,2,0
C-33,0,un,a,2,98
C-34,0,un,a,2,16
C-35,0,un,a,2,114
C-36,0,un,a,2,49
C-37,0,un,a,2,0
C-38,0,un,a,2,32
C-39,0,un,a,2,45
C-40,0,un,a,2,39
I-1,2,in,in,2,65
I-2,2,in,in,2,0
I-3,2,in,in,2,89
I-4,2,in,in,2,26
I-5,2,in,in,2,101
I-6,2,in,in,2,6
I-7,2,in,in,2,141
I-8,2,in,in,2,23
I-9,2,in,in,2,0
I-10,1,ex,ex,2,0
I-11,2,in,in,2,7
I-12,2,in,in,2,60
I-13,1,ex,ex,2,135
I-14,2,in,in,2,99
I-15,2,in,in,2,52
I-16,1,ex,ex,2,89
I-17,2,in,in,2,39
I-18,2,in,in,2,142
I-19,2,in,in,2,0
I-20,2,in,in,2,109
I-21,2,in,in,2,0
I-22,2,in,in,2,111
I-23,1,ex,ex,2,0
I-24,2,in,in,2,54
I-25,2,in,in,2,63
I-26,1,ex,ex,2,91
I-27,2,in,in,2,85
I-28,2,in,in,2,49
I-29,1,ex,ex,2,41
I-30,2,in,in,2,51
I-31,2,in,in,2,125
I-32,2,in,in,2,104
I-33,2,in,in,2,70
I-34,2,in,in,2,63
I-35,2,in,in,2,147
I-36,2,in,in,2,120
I-37,2,in,in,2,104
I-38,1,ex,ex,2,45
I-39,2,in,in,2,92
I-40,2,in,in,2,32
I-41,2,in,in,2,27
I-42,2,in,in,2,0
I-43,1,ex,ex,2,NA
I-44,1,ex,ex,2,39
I-45,1,ex,ex,2,59
I-46,2,in,in,2,104
I-47,2,in,in,2,44
I-48,1,ex,ex,2,NA
I-49,1,ex,ex,2,74
I-50,1,ex,ex,2,146
C-1 ,0,un,a,3,0
C-2,0,un,a,3,0
C-3,0,un,a,3,18
C-4,0,un,a,3,48
C-5,0,un,a,3,8
C-6,0,un,a,3,14
C-7,0,un,a,3,NA
C-8,0,un,a,3,98
C-9,0,un,a,3,21
C-10,0,un,a,3,124
C-11,0,un,a,3,132
C-12,0,un,a,3,57
C-13,0,un,a,3,0
C-14,0,un,a,3,0
C-15,0,un,a,3,179
C-16,0,un,a,3,148
C-17,0,un,a,3,76
C-18,0,un,a,3,124
C-19,0,un,a,3,123
C-20,0,un,a,3,74
C-21,0,un,a,3,92
C-22,0,un,a,3,71
C-23,0,un,a,3,85
C-24,0,un,a,3,0
C-25,0,un,a,3,25
C-26,0,un,a,3,32
C-27,0,un,a,3,NA
C-28,0,un,a,3,135
C-29,0,un,a,3,8
C-30,0,un,a,3,58
C-31,0,un,a,3,3
C-32,0,un,a,3,0
C-33,0,un,a,3,163
C-34,0,un,a,3,116
C-35,0,un,a,3,135
C-36,0,un,a,3,67
C-37,0,un,a,3,6
C-38,0,un,a,3,120
C-39,0,un,a,3,0
C-40,0,un,a,3,49
I-1,2,in,in,3,25
I-2,2,in,in,3,5
I-3,2,in,in,3,44
I-4,2,in,in,3,34
I-5,2,in,in,3,84
I-6,2,in,in,3,35
I-7,2,in,in,3,107
I-8,2,in,in,3,18
I-9,2,in,in,3,0
I-10,1,ex,ex,3,5
I-11,2,in,in,3,2
I-12,2,in,in,3,31
I-13,1,ex,ex,3,167
I-14,2,in,in,3,30
I-15,2,in,in,3,82
I-16,1,ex,ex,3,151
I-17,2,in,in,3,67
I-18,2,in,in,3,119
I-19,2,in,in,3,7
I-20,2,in,in,3,124
I-21,2,in,in,3,0
I-22,2,in,in,3,45
I-23,1,ex,ex,3,NA
I-24,2,in,in,3,23
I-25,2,in,in,3,52
I-26,1,ex,ex,3,72
I-27,2,in,in,3,58
I-28,2,in,in,3,13
I-29,1,ex,ex,3,39
I-30,2,in,in,3,43
I-31,2,in,in,3,98
I-32,2,in,in,3,72
I-33,2,in,in,3,83
I-34,2,in,in,3,49
I-35,2,in,in,3,146
I-36,2,in,in,3,65
I-37,2,in,in,3,66
I-38,1,ex,ex,3,126
I-39,2,in,in,3,74
I-40,2,in,in,3,81
I-41,2,in,in,3,78
I-42,2,in,in,3,0
I-43,1,ex,ex,3,NA
I-44,1,ex,ex,3,65
I-45,1,ex,ex,3,92
I-46,2,in,in,3,77
I-47,2,in,in,3,18
I-48,1,ex,ex,3,NA
I-49,1,ex,ex,3,51
I-50,1,ex,ex,3,130
C-1 ,0,un,a,4,0
C-2,0,un,a,4,0
C-3,0,un,a,4,1
C-4,0,un,a,4,41
C-5,0,un,a,4,35
C-6,0,un,a,4,9
C-7,0,un,a,4,NA
C-8,0,un,a,4,63
C-9,0,un,a,4,6
C-10,0,un,a,4,53
C-11,0,un,a,4,11
C-12,0,un,a,4,19
C-13,0,un,a,4,0
C-14,0,un,a,4,NA
C-15,0,un,a,4,236
C-16,0,un,a,4,95
C-17,0,un,a,4,65
C-18,0,un,a,4,117
C-19,0,un,a,4,10
C-20,0,un,a,4,36
C-21,0,un,a,4,94
C-22,0,un,a,4,41
C-23,0,un,a,4,28
C-24,0,un,a,4,NA
C-25,0,un,a,4,35
C-26,0,un,a,4,9
C-27,0,un,a,4,NA
C-28,0,un,a,4,74
C-29,0,un,a,4,2
C-30,0,un,a,4,18
C-31,0,un,a,4,14
C-32,0,un,a,4,NA
C-33,0,un,a,4,136
C-34,0,un,a,4,86
C-35,0,un,a,4,80
C-36,0,un,a,4,52
C-37,0,un,a,4,27
C-38,0,un,a,4,76
C-39,0,un,a,4,7
C-40,0,un,a,4,35
I-1,2,in,in,4,0
I-2,2,in,in,4,0
I-3,2,in,in,4,7
I-4,2,in,in,4,37
I-5,2,in,in,4,8
I-6,2,in,in,4,26
I-7,2,in,in,4,0
I-8,2,in,in,4,5
I-9,2,in,in,4,0
I-10,1,ex,ex,4,31
I-11,2,in,in,4,9
I-12,2,in,in,4,0
I-13,1,ex,ex,4,124
I-14,2,in,in,4,107
I-15,2,in,in,4,16
I-16,1,ex,ex,4,199
I-17,2,in,in,4,0
I-18,2,in,in,4,50
I-19,2,in,in,4,0
I-20,2,in,in,4,111
I-21,2,in,in,4,0
I-22,2,in,in,4,2
I-23,1,ex,ex,4,NA
I-24,2,in,in,4,0
I-25,2,in,in,4,0
I-26,1,ex,ex,4,11
I-27,2,in,in,4,10
I-28,2,in,in,4,17
I-29,1,ex,ex,4,39
I-30,2,in,in,4,6
I-31,2,in,in,4,18
I-32,2,in,in,4,8
I-33,2,in,in,4,0
I-34,2,in,in,4,0
I-35,2,in,in,4,29
I-36,2,in,in,4,30
I-37,2,in,in,4,55
I-38,1,ex,ex,4,135
I-39,2,in,in,4,0
I-40,2,in,in,4,16
I-41,2,in,in,4,41
I-42,2,in,in,4,0
I-43,1,ex,ex,4,NA
I-44,1,ex,ex,4,56
I-45,1,ex,ex,4,91
I-46,2,in,in,4,6
I-47,2,in,in,4,0
I-48,1,ex,ex,4,NA
I-49,1,ex,ex,4,36
I-50,1,ex,ex,4,93
C-1 ,0,un,a,5,8
C-2,0,un,a,5,0
C-3,0,un,a,5,4
C-4,0,un,a,5,38
C-5,0,un,a,5,65
C-6,0,un,a,5,0
C-7,0,un,a,5,NA
C-8,0,un,a,5,52
C-9,0,un,a,5,48
C-10,0,un,a,5,120
C-11,0,un,a,5,14
C-12,0,un,a,5,55
C-13,0,un,a,5,0
C-14,0,un,a,5,NA
C-15,0,un,a,5,181
C-16,0,un,a,5,120
C-17,0,un,a,5,29
C-18,0,un,a,5,69
C-19,0,un,a,5,80
C-20,0,un,a,5,29
C-21,0,un,a,5,228
C-22,0,un,a,5,16
C-23,0,un,a,5,95
C-24,0,un,a,5,NA
C-25,0,un,a,5,51
C-26,0,un,a,5,61
C-27,0,un,a,5,NA
C-28,0,un,a,5,92
C-29,0,un,a,5,0
C-30,0,un,a,5,60
C-31,0,un,a,5,122
C-32,0,un,a,5,NA
C-33,0,un,a,5,190
C-34,0,un,a,5,72
C-35,0,un,a,5,37
C-36,0,un,a,5,76
C-37,0,un,a,5,127
C-38,0,un,a,5,137
C-39,0,un,a,5,5
C-40,0,un,a,5,59
I-1,2,in,in,5,0
I-2,2,in,in,5,0
I-3,2,in,in,5,0
I-4,2,in,in,5,0
I-5,2,in,in,5,33
I-6,2,in,in,5,9
I-7,2,in,in,5,0
I-8,2,in,in,5,0
I-9,2,in,in,5,0
I-10,1,ex,ex,5,77
I-11,2,in,in,5,3
I-12,2,in,in,5,0
I-13,1,ex,ex,5,118
I-14,2,in,in,5,16
I-15,2,in,in,5,0
I-16,1,ex,ex,5,163
I-17,2,in,in,5,0
I-18,2,in,in,5,0
I-19,2,in,in,5,0
I-20,2,in,in,5,76
I-21,2,in,in,5,0
I-22,2,in,in,5,0
I-23,1,ex,ex,5,NA
I-24,2,in,in,5,0
I-25,2,in,in,5,0
I-26,1,ex,ex,5,0
I-27,2,in,in,5,0
I-28,2,in,in,5,19
I-29,1,ex,ex,5,43
I-30,2,in,in,5,0
I-31,2,in,in,5,0
I-32,2,in,in,5,0
I-33,2,in,in,5,0
I-34,2,in,in,5,0
I-35,2,in,in,5,0
I-36,2,in,in,5,8
I-37,2,in,in,5,0
I-38,1,ex,ex,5,120
I-39,2,in,in,5,0
I-40,2,in,in,5,8
I-41,2,in,in,5,9
I-42,2,in,in,5,0
I-43,1,ex,ex,5,NA
I-44,1,ex,ex,5,72
I-45,1,ex,ex,5,65
I-46,2,in,in,5,0
I-47,2,in,in,5,0
I-48,1,ex,ex,5,NA
I-49,1,ex,ex,5,29
I-50,1,ex,ex,5,103
